"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","proyect_length"
"115357",1585757857,"Mujer en Venus","Fiction","Publishing","MXN",2017-12-24,50000,2017-10-25,0,0,"MX",0,2534.34,0,"0",0,60
"377608",994744264,"Blaze'n Pontiac Grill","Food Trucks","Food","USD",2015-09-07,25000,2015-08-08,0,0,"US",0,25000,0,"0",0,30
"284116",515267366,"Crossword Puzzles!","Puzzles","Games","USD",2009-06-30,1500,2009-04-29,2265,163,"US",2265,1500,2265,"1",1841.463,62
"192420",1979075295,"U.F.O Unidentified Federal Organisation concept album","Music","Music","GBP",2017-04-04,10000,2017-02-04,484,26,"GB",601.23,12422.21,601.23,"0",488.8049,59
"48702",1248321329,"GooBalls - Indie/iPhone Game","Video Games","Games","USD",2011-06-10,10000,2011-05-11,50,1,"US",50,10000,50,"0",40.65041,30
"195706",1996616196,"GUTS: Black Comedy","Plays","Theater","EUR",2017-04-16,500,2017-03-06,516,13,"NL",552.02,534.9,552.02,"1",448.7967,41
"137838",1700037846,"A cooperative journey to rebuild a one of a kind photograph","Art","Art","USD",2014-08-22,150,2014-08-01,0,0,"US",0,150,0,"0",0,21
"211152",2076146802,"Queen Prinaca","Fiction","Publishing","USD",2016-12-24,5000,2016-11-24,11,1,"US",11,5000,11,"0",8.943089,30
"152868",1776790191,"#RealTalkTees","Apparel","Fashion","USD",2015-05-20,1500,2015-04-20,110,4,"US",110,1500,110,"0",89.43089,30
"142711",1725246522,"LookOverHear: Sol Mednick Gallery Exhibition","Photography","Photography","USD",2014-04-18,1875,2014-03-28,718,15,"US",718,1875,718,"0",583.7398,21
"231074",244615059,"Smash Overload","Video Games","Games","MXN",2017-05-07,2e+05,2017-04-07,5320,4,"MX",281.53,10583.69,281.53,"0",228.8862,30
"353005",868360682,"Thermoluxe Heat System: Lightweight Battery Heated Jackets","Apparel","Fashion","USD",2017-07-06,20000,2017-06-06,2980,8,"US",2980,20000,2980,"0",2422.764,30
"341592",810009266,"Hanz Glüten: A 10 part mini-series about a boy and a toaster","Webseries","Film & Video","USD",2011-03-01,500,2011-01-23,0,0,"US",0,500,0,"0",0,37
"253879",361138291,"HaloVino: Shatterproof, Stackable, Stemless Wine Glass","Drinks","Food","USD",2015-12-08,15000,2015-10-29,26647.5,390,"US",26647.5,15000,26647.5,"1",21664.63,40
"367938",944577702,"Blueberry Pictures Distribution","Film & Video","Film & Video","USD",2012-03-19,10000,2012-02-06,85,3,"US",85,10000,85,"0",69.10569,42
"52303",1266107279,"For the Love of Flowers - Commissions","Painting","Art","USD",2017-12-02,100,2017-11-18,399,8,"US",399,100,399,"1",324.3902,14
"268018",433706794,"UNO PILLOW","Product Design","Design","CAD",2016-08-25,65000,2016-07-26,1016,16,"CA",788.57,50450.17,788.57,"0",641.1138,30
"45190",122936538,"Boulder -- Interactive eBook, Limited Edition Book & Film","Art Books","Publishing","USD",2012-04-26,42500,2012-04-06,100,3,"US",100,42500,100,"0",81.30081,20
"336883",785841921,"MOSAIC Festival","Music","Music","USD",2012-06-06,2500,2012-04-26,2501,24,"US",2501,2500,2501,"1",2033.333,41
"10093",1050812222,"My Apocalypse","Art","Art","USD",2012-05-26,600,2012-04-26,1000,30,"US",1000,600,1000,"1",813.0081,30
"152207",1773304253,"Sanctuary","Documentary","Film & Video","USD",2014-06-28,5000,2014-05-29,160,4,"US",160,5000,160,"0",130.0813,30
"118205",160060479,"World Series of 'Tubing","Narrative Film","Film & Video","USD",2009-12-14,8500,2009-09-15,0,0,"US",0,8500,0,"0",0,90
"8558",1043160117,"The SKULLGARDEN Coloring Book","Illustration","Art","USD",2016-03-01,3400,2016-01-30,18559,740,"US",18559,3400,18559,"1",15088.62,31
"327941",740380784,"~ UNCHOSEN FATE ~","Rock","Music","USD",2012-04-21,2000,2012-03-22,0,0,"US",0,2000,0,"0",0,30
"179016",1910750748,"The Teddy Bear Book","Children's Books","Publishing","USD",2016-11-16,26,2016-10-11,269,8,"US",269,26,269,"1",218.6992,36
"131716",1668391022,"Not Quite Cosmic Record an EP","Music","Music","USD",2010-07-13,1500,2010-05-28,1500,11,"US",1500,1500,1500,"0",1219.512,46
"310222",650100635,"WhatsUp - A Community Social Media Site","Web","Technology","CAD",2017-04-12,50000,2017-03-13,105,2,"CA",79.34,37778.62,79.34,"0",64.50407,30
"23762",1120675400,"Finishing ""6 Dynamic Laws for Success"" A Noir Comedy","Comedy","Film & Video","USD",2017-03-31,44000,2017-03-01,44546,302,"US",44546,44000,44546,"1",36216.26,30
"55462",1282163508,"The Alphabet of music - or How to sing the perception.","Art Books","Publishing","AUD",2016-09-17,6500,2016-07-19,0,0,"AU",0,4963.73,0,"0",0,60
"370244",956496238,"""That, my lad... was a Dragon!"" more than a miniature!","Tabletop Games","Games","EUR",2015-11-11,2500,2015-10-11,8378,107,"IT",9018.11,2691.01,9018.11,"1",7331.797,31
"115116",1584653751,"The Explorer Pack and Classic Tote","Product Design","Design","USD",2017-12-06,5000,2017-11-15,2698,6,"US",2698,5000,2698,"0",2193.496,21
"72729",1370246597,"Monster Drawings (Canceled)","Illustration","Art","USD",2015-10-12,1000,2015-09-12,0,0,"US",0,1000,0,"0",0,30
"297348",58392520,"The Death Maze - Marketing","Fiction","Publishing","USD",2014-11-26,14000,2014-10-27,65,3,"US",65,14000,65,"0",52.84553,30
"324437",722508905,"Pikkey - The guitar pick you'll never lose","Product Design","Design","AUD",2015-11-08,30000,2015-10-04,3906,98,"AU",2788.61,21417.86,2788.61,"0",2267.163,35
"183090",1932064372,"Welsh School of Architecture Summer Exhibitions","Architecture","Design","GBP",2017-05-30,1000,2017-04-30,1220,53,"GB",1568.12,1285.35,1568.12,"1",1274.894,30
"161372",1820781676,"Green Diamond Tire - Year-round, All-climate 'Traction' Tire","Technology","Technology","USD",2014-11-26,35000,2014-10-27,1219,14,"US",1219,35000,1219,"0",991.0569,30
"91750",1466091987,"F'Sho Radio a/k/a The Cardinal & ""ME""","Radio & Podcasts","Publishing","USD",2016-07-05,5000,2016-06-06,331,11,"US",331,5000,331,"0",269.1057,29
"54301",1276345926,"RZK - STAGE USED ESP KH-4 Fishbowl (Canceled)","Rock","Music","EUR",2016-02-22,5000,2016-02-08,630,20,"DE",693.37,5502.97,693.37,"0",563.7154,14
"199229",2014570307,"Say ""YES"" to Billy Williams' NEXT SINGLE!! (Canceled)","Country & Folk","Music","USD",2013-02-16,1999,2013-01-12,325,3,"US",325,1999,325,"0",264.2276,35
"288729",539174284,"Operation: Geek Sqwad","Comedy","Film & Video","USD",2017-06-22,6000,2017-05-08,10,1,"US",10,6000,10,"0",8.130081,45
"60608",1308064196,"Operation Make ""Annie"" Tracks!","Music","Music","USD",2015-03-29,2500,2015-03-10,1,0,"US",1,2500,1,"0",0.8130081,19
"53428",1271986159,"Live From the Second Floor EP","Music","Music","USD",2015-10-22,1000,2015-08-23,0,0,"US",0,1000,0,"0",0,60
"227740",227941989,"Dickwee & Dwiddle / The GOD Print","Comic Books","Comics","USD",2016-06-30,10000,2016-06-02,51,3,"US",51,10000,51,"0",41.46341,28
"273073",45919361,"Timberclip","Product Design","Design","USD",2013-12-19,15000,2013-11-19,1621,43,"US",1621,15000,1621,"0",1317.886,30
"147469",1749437381,"THE DEVASTA -TOUR","Music","Music","USD",2012-07-27,5000,2012-07-02,5,1,"US",5,5000,5,"0",4.065041,25
"324643",723396209,"Sugar Spoon","Product Design","Design","EUR",2015-07-01,2000,2015-06-01,79,3,"FR",87.66,2219.19,87.66,"0",71.26829,30
"333220",767458884,"Static Thought's New Full Length/Label Collective!","Music","Music","USD",2012-01-23,1500,2011-12-24,1750,39,"US",1750,1500,1750,"1",1422.764,30
"335349",778313240,"Not Human Enterprises","Public Art","Art","USD",2016-07-09,55000,2016-05-15,400,2,"US",400,55000,400,"0",325.2033,55
"29949",1152218918,"Revive the Hive with The Beez Kneez Honey House","Food","Food","USD",2013-04-01,35000,2013-02-17,39960.01,828,"US",39960.01,35000,39960.01,"1",32487.81,43
"116211",1590232626,"Country Road","Shorts","Film & Video","USD",2011-10-11,600,2011-09-11,1,1,"US",1,600,1,"0",0.8130081,30
"253839",360979492,"USA Active Duty Military & Veterans Greeting Cards","Publishing","Publishing","USD",2015-09-07,3000,2015-08-08,0,0,"US",0,3000,0,"0",0,30
"336169",782418485,"ELIXIR - Powerful Poignant Magical Brooklyn Cuban SALSA!","Latin","Music","USD",2014-03-18,25000,2014-02-14,25817,125,"US",25817,25000,25817,"1",20989.43,32
"47825",124377356,"THE TREE WIDOW","Narrative Film","Film & Video","USD",2012-04-12,30000,2012-02-27,50,4,"US",50,30000,50,"0",40.65041,45
"97345",1494383116,"Righteous Reads at Urban Soul Haven","Nonfiction","Publishing","USD",2016-10-10,10790,2016-08-29,1256,20,"US",1256,10790,1256,"0",1021.138,42
"143690",1729937097,"Help 0blio press & release our first vinyl EP!!!","Indie Rock","Music","USD",2014-10-29,1750,2014-09-29,1880,32,"US",1880,1750,1880,"1",1528.455,30
"364707",92821651,"Understanding Hate","Documentary","Film & Video","USD",2012-04-07,5000,2012-02-07,5180,55,"US",5180,5000,5180,"1",4211.382,60
"73209",1372793403,"Making My Amateur Travel Blog Professional","Web","Technology","USD",2014-08-28,69,2014-07-29,178,11,"US",178,69,178,"1",144.7154,30
"366836",939198900,"Magitics Premium Edition","Tabletop Games","Games","EUR",2017-05-31,20000,2017-05-10,9398,131,"IE",10541.78,22434.1,10541.78,"0",8570.553,21
"223519",2138736379,"Project USS Evolution","Sculpture","Art","USD",2013-11-22,3000,2013-11-02,730,4,"US",730,3000,730,"0",593.4959,20
"349621",851316420,"JQ Watersports Tracksuit","Design","Design","GBP",2014-09-04,5000,2014-08-14,30,1,"GB",48.89,8147.97,48.89,"0",39.74797,21
"176885",1899850389,"BUMAS custom-made, colorful dog muzzles!","Product Design","Design","EUR",2017-03-17,7500,2017-02-11,8622,143,"AT",9257.43,8052.74,9257.43,"1",7526.366,34
"155716",1791992635,"Amateur production of The Blue Room by David Hare","Plays","Theater","GBP",2016-02-13,250,2016-01-14,460,15,"GB",656.78,356.94,656.78,"1",533.9675,30
"53971",1274656096,"Silent Dawn","Science Fiction","Film & Video","USD",2016-01-24,8000,2015-11-25,214,4,"US",214,8000,214,"0",173.9837,60
"283655",513177792,"UnTied States ""THE SWORD"" Playing Cards (USPCC) (Canceled)","Playing Cards","Games","USD",2015-11-17,8000,2015-10-20,2480,102,"US",2480,8000,2480,"0",2016.26,28
"16003",1080972135,"New Kickstarter Campaign is launching soon (Canceled)","Art","Art","USD",2015-12-17,50000,2015-11-17,280,2,"US",280,50000,280,"0",227.6423,30
"356967",8884970,"The Plane Game","Mobile Games","Games","EUR",2016-03-31,12000,2016-03-01,31,2,"NL",35.44,13718.36,35.44,"0",28.81301,30
"327163",736310274,"The Ghost Tracks (Texas Legend of Our Lost Children)","Horror","Film & Video","USD",2016-03-23,50000,2016-02-22,91,4,"US",91,50000,91,"0",73.98374,30
"28764",1146060352,"Frankly Funny: a Family Friendly Series","Animation","Film & Video","USD",2017-10-02,1600,2017-09-01,0,0,"US",0,1600,0,"0",0,31
"286748",528722195,"Hitchnic Table: The Picnic Table That Lets You Take More","Product Design","Design","USD",2017-03-17,50000,2017-02-15,10778,31,"US",10778,50000,10778,"0",8762.602,30
"39874",1202768676,"The Television Workshop: The New Home","Spaces","Theater","GBP",2017-09-17,15000,2017-08-18,16242,269,"GB",22037.39,20352.23,22037.39,"1",17916.58,30
"107274",1545279277,"Derek Larson EP","Country & Folk","Music","USD",2012-05-19,2500,2012-04-19,2765.02,22,"US",2765.02,2500,2765.02,"1",2247.984,30
"182915",1931212485,"12 for '12 (4.0): Monster Academy Novels","Fiction","Publishing","USD",2012-09-17,10000,2012-08-14,16231.66,367,"US",16231.66,10000,16231.66,"1",13196.47,34
"348774",846941091,"RentThreads","Web","Technology","USD",2015-02-01,50000,2014-12-23,321,4,"US",321,50000,321,"0",260.9756,40
"374250",977167511,"Pork Hugs (Canceled)","Food","Food","USD",2014-05-01,2500,2014-03-28,1150,18,"US",1150,2500,1150,"0",934.9593,34
"113818",1578098963,"Sidekick: The Perfect GoPro Light","Gadgets","Technology","USD",2015-02-14,50000,2015-01-15,181689,1065,"US",181689,50000,181689,"1",147714.6,30
"250080",342027522,"Sampling Space - Make Music in Orbit!","Technology","Technology","USD",2011-08-29,20000,2011-06-30,880,27,"US",880,20000,880,"0",715.4472,60
"149060",1757550755,"My Child's Chronicle Web Site - Digital Scrapbooking","Web","Technology","USD",2016-02-11,27500,2015-12-28,175,3,"US",175,27500,175,"0",142.2764,45
"361078",909837351,"Naken, Sårbar & Skitsur","Drama","Film & Video","SEK",2017-04-20,5000,2017-03-21,5000,9,"SE",554.93,554.93,554.93,"0",451.1626,30
"365345",931443753,"Rum Runners - Post Production (Canceled)","Action","Film & Video","USD",2015-05-03,3000,2015-03-04,50,1,"US",50,3000,50,"0",40.65041,60
"150134",1762949084,"Hound Makerspace","Technology","Technology","USD",2016-09-18,5000,2016-08-19,5484,59,"US",5484,5000,5484,"1",4458.537,30
"55340",1281582072,"Gimble A Cappella: 15th Anniversary CD Release!!!","Music","Music","USD",2012-03-13,1500,2012-02-05,3183,54,"US",3183,1500,3183,"1",2587.805,37
"241592",298739146,"DragonHyde - Leather Spellbooks","Tabletop Games","Games","USD",2017-12-19,1000,2017-11-27,5862,73,"US",5862,1000,5862,"1",4765.854,22
"179610",1913679774,"Devil's Swamp - D&D5e Module","Tabletop Games","Games","USD",2017-12-19,35,2017-12-05,60,6,"US",60,35,60,"1",48.78049,14
"361113",910004441,"Uganda inspired designs that promote social change","Graphic Design","Design","USD",2015-10-12,5000,2015-09-17,0,0,"US",0,5000,0,"0",0,25
"12024",1060274233,"Day: One","Video Games","Games","USD",2017-06-21,350,2017-05-26,371,22,"US",371,350,371,"1",301.626,26
"261473",399942679,"VIATOR GEAR RFID ARMOR Minimalist Wallet - Made in the USA!","Accessories","Fashion","USD",2014-04-27,4000,2014-04-13,4111,37,"US",4111,4000,4111,"1",3342.276,14
"348450",845277367,"The Relational God","Nonfiction","Publishing","USD",2017-10-10,5000,2017-09-04,5250,54,"US",5250,5000,5250,"1",4268.293,36
"135511",1688097329,"Nexo Tires & Ever Tires: Flat Free Bikes Forever","Product Design","Design","USD",2016-12-03,24597,2016-11-03,64719,576,"US",64719,24597,64719,"1",52617.07,30
"237685",278412796,"Do you like cupcakes?? If yes check us out right now!","Food","Food","USD",2016-09-05,800,2016-08-10,840.5,47,"US",840.5,800,840.5,"1",683.3333,26
"113117",1574743602,"Under The Jackfruit Tree","Publishing","Publishing","USD",2016-09-15,1500,2016-08-01,0,0,"US",0,1500,0,"0",0,45
"179147",191141664,"The Adventures of a Prima Gallerina","Art","Art","USD",2012-05-12,4400,2012-04-12,4610,36,"US",4610,4400,4610,"1",3747.967,30
"211444",2077615612,"Heather Kropf ~ New Album!","Pop","Music","USD",2012-09-01,8000,2012-07-14,8274,136,"US",8274,8000,8274,"1",6726.829,49
"187913",1956538794,"Wood fired bakery on Midnight's Farm","Food","Food","USD",2012-11-30,3500,2012-11-09,5857.99,80,"US",5857.99,3500,5857.99,"1",4762.593,21
"184597",1940010692,"crollan - The pursuit of happiness","Photography","Photography","AUD",2017-08-24,5000,2017-07-25,1455,29,"AU",1151.56,3957.26,1151.56,"0",936.2276,30
"188488",1959191374,"A minimal and harmless way to display posters and photos.","Product Design","Design","USD",2016-08-05,10000,2016-06-22,27710,1093,"US",27710,10000,27710,"1",22528.46,44
"69265",1352515509,"Rubber Teardrop","Music","Music","USD",2011-04-04,7200,2011-03-02,13918,173,"US",13918,7200,13918,"1",11315.45,33
"51894",1264121885,"Yellowstone in the Spring","Photography","Photography","USD",2013-06-23,1200,2013-06-03,0,0,"US",0,1200,0,"0",0,20
"334286",772836378,"Outsourced - New TG/Sci-fi Novel","Fiction","Publishing","USD",2011-10-22,300,2011-09-22,0,0,"US",0,300,0,"0",0,30
"115258",1585266295,"Will of Fortune","Shorts","Film & Video","CAD",2014-06-02,4500,2014-05-01,1385,19,"CA",1267.85,4119.37,1267.85,"0",1030.772,32
"239847",289891818,"cortometraje DESPERTAR","Shorts","Film & Video","MXN",2016-12-07,8500,2016-11-22,0,0,"MX",0,415.87,0,"0",0,15
"237717",27857348,"Back By Popular Demand, ""Me & Jesus"" Stage Play","Theater","Theater","USD",2011-10-21,4000,2011-09-16,38,3,"US",38,4000,38,"0",30.89431,35
"265267",419363588,"Myrtle Grove Naturals","Spaces","Food","USD",2017-07-03,7000,2017-06-08,0,0,"US",0,7000,0,"0",0,25
"176836",1899644840,"Battle of the Bands - The Card Game","Tabletop Games","Games","GBP",2016-11-03,15000,2016-10-04,15301,371,"GB",19112.39,18736.42,19112.39,"1",15538.53,30
"91850",146663892,"Mini-Helmet Football Game","Tabletop Games","Games","USD",2014-08-01,15000,2014-07-01,74.5,5,"US",74.5,15000,74.5,"0",60.56911,31
"176237",1896441408,"Dale Sanders: Source to Sea Film Pre-Sale","Documentary","Film & Video","USD",2016-11-13,4000,2016-10-14,4150,76,"US",4150,4000,4150,"1",3373.984,30
"274059",464468275,"A Night in the Cabin - Feature Horror Film","Horror","Film & Video","USD",2016-12-13,3000,2016-11-13,3271,72,"US",3271,3000,3271,"1",2659.35,30
"137124",1696198867,"Servizio Clothing","Apparel","Fashion","NZD",2017-05-11,1200,2017-04-11,105,2,"NZ",71.86,821.24,71.86,"0",58.42276,30
"12096",1060605395,"King of Hip Hop Soul (Canceled)","Hip-Hop","Music","USD",2014-12-06,5000,2014-10-07,0,0,"US",0,5000,0,"0",0,60
"335269",77793672,"Flying Dolphins","Product Design","Design","USD",2012-04-30,75000,2012-04-12,70,2,"US",70,75000,70,"0",56.91057,18
"282198",505866394,"Guitar Now - Learn to Play Guitar in Minutes!","Product Design","Design","USD",2016-04-21,7000,2016-03-18,7210,154,"US",7210,7000,7210,"1",5861.789,34
"270855",448114474,"New York Coffee Box: NY's Best Premium Coffee, Delivered.","Drinks","Food","USD",2014-08-09,2500,2014-07-31,83,6,"US",83,2500,83,"0",67.47967,9
"133771",1678872567,"Sarah Poole's Nashville EP","Country & Folk","Music","USD",2015-02-28,2500,2015-02-11,2564,24,"US",2564,2500,2564,"1",2084.553,17
"211031",2075482531,"Juic-e, the very first smart sunglasses","Wearables","Technology","EUR",2017-06-23,90000,2017-05-24,20918,72,"FR",23371.81,100557.54,23371.81,"0",19001.47,30
"20421",110377779,"Equality Book Series","Children's Books","Publishing","USD",2012-05-04,8000,2012-03-20,101,2,"US",101,8000,101,"0",82.11382,45
"246063",321395411,"JLV is recording her SECOND Full Studio Album!","Rock","Music","USD",2017-08-29,8200,2017-07-30,10535,64,"US",10535,8200,10535,"1",8565.041,30
"325993",730349477,"We NEED T-Shirts! & stickers too... (Canceled)","Fashion","Fashion","USD",2011-08-31,500,2011-08-01,5,1,"US",5,500,5,"0",4.065041,30
"366546",937634644,"GamerFix.ca","Web","Journalism","CAD",2014-09-03,1500,2014-08-04,1500,10,"CA",1378.93,1378.93,1378.93,"0",1121.081,30
"364308",926119171,"RELAUNCH: VERMIN Web Show!","Webseries","Film & Video","USD",2015-08-09,30000,2015-07-04,32396.5,486,"US",32396.5,30000,32396.5,"1",26338.62,36
"1317",1006737628,"Art Work and Ministry","Illustration","Art","USD",2015-05-13,500,2015-04-13,507,7,"US",507,500,507,"1",412.1951,30
"296992",581978202,"Livestream Service","Film & Video","Film & Video","EUR",2016-08-05,5000,2016-06-06,0,0,"DE",0,5577.99,0,"0",0,60
"321040",704729788,"Sprat Theatre's: ""One Day in the Life of Henri Shnuffle""","Theater","Theater","USD",2013-03-02,6000,2013-01-31,6055,41,"US",6055,6000,6055,"1",4922.764,30
"308399",640836315,"LEATHER LATELY BOOTS, SHOES & LEATHER GOODS","Footwear","Fashion","USD",2017-10-15,20000,2017-09-21,5800,25,"US",5800,20000,5800,"0",4715.447,24
"222650",2134324607,"Aurora's Ashes","Webseries","Film & Video","USD",2014-10-18,30000,2014-08-19,240,6,"US",240,30000,240,"0",195.122,60
"306187",629185792,"Big Pillows for Monster Lovers (Canceled)","Design","Design","USD",2016-03-02,15000,2016-02-01,190,2,"US",190,15000,190,"0",154.4715,30
"234057",259807958,"Browser Doo, Wet/Dry Erase Sketching Magnets ","Design","Design","USD",2011-05-26,4000,2011-04-26,1379.23,40,"US",1379.23,4000,1379.23,"0",1121.325,30
"250483",344091430,"""Tranzit"" A Live Action Short Film","Shorts","Film & Video","USD",2013-04-08,9350,2013-03-03,1939,13,"US",1939,9350,1939,"0",1576.423,36
"243118",306367665,"Signal to Noise - Intense Rail Shooter Driven by Your Music","Video Games","Games","USD",2013-10-16,12000,2013-09-16,440,21,"US",440,12000,440,"0",357.7236,30
"100683",151135179,"Goose Case - the iPhone case that does the job right","Product Design","Design","USD",2012-02-24,27000,2012-01-27,343,19,"US",343,27000,343,"0",278.8618,28
"85105",1432870481,"Premium Trailer Hitch Covers","Product Design","Design","USD",2015-03-04,8000,2015-01-03,31,3,"US",31,8000,31,"0",25.20325,60
"182444",1928718515,"BeachIT","Product Design","Design","USD",2015-07-13,5000,2015-06-13,5881,61,"US",5881,5000,5881,"1",4781.301,30
"285892",524348528,"The Day It Rained. A children's book about Alzheimer's","Children's Books","Publishing","USD",2013-07-08,10000,2013-06-06,4813,96,"US",4813,10000,4813,"0",3913.008,32
"348977",847994276,"The Start Music Video Kickstart","Electronic Music","Music","USD",2014-06-13,5000,2014-05-14,0,0,"US",0,5000,0,"0",0,30
"72832",1370809335,"Journey to Japan","Indie Rock","Music","USD",2011-08-01,1000,2011-06-17,1001,25,"US",1001,1000,1001,"1",813.8211,45
