"","ID","name","category","main_category","currency","deadline","goal","launched","pledged","backers","country","usd_pledged_real","usd_goal_real","usd_pledged","status","euros_pledged","euros_goal","proyect_length"
"232749",252902479,"The Mystic","Horror","Film & Video","USD",2015-11-24,1000,2015-10-25,25,1,"US",25,1000,25,"0",20.3252,813.01,30
"221951",2130727859,"New Gear for TMOH","Webseries","Film & Video","DKK",2016-07-22,12838,2016-06-22,13185,47,"DK",1952.15,1900.77,1952.15,"1",1587.114,10437.4,30
"317072",685118054,"Sticky the Movie: a documentary on masturbation","Documentary","Film & Video","USD",2011-01-03,165000,2010-11-24,1700,4,"US",1700,165000,1700,"0",1382.114,134146.3,40
"257609",379844973,"The Colfax: The World's First TRUE Smart Pack™ by CO.ALITION","Product Design","Design","USD",2014-06-26,80000,2014-05-27,35199,131,"US",35199,80000,35199,"0",28617.07,65040.65,30
"123295",162607235,"Pretty Empty","Film & Video","Film & Video","USD",2017-03-23,1500,2017-02-06,1770,17,"US",1770,1500,1770,"1",1439.024,1219.51,45
"4676",102379760,"The Thunderchickens","Comic Books","Comics","USD",2017-05-31,5000,2017-05-01,4057,92,"US",4057,5000,4057,"0",3298.374,4065.04,30
"272572",456819255,"Colt Buckelew & The Crossroads CD Fundraiser!!","Music","Music","USD",2015-01-02,500,2014-12-03,516,7,"US",516,500,516,"1",419.5122,406.5,30
"371906",965085161,"VOTA House Party Tour Contest for Isaiah Kilgore (Canceled)","Indie Rock","Music","USD",2011-03-21,25,2011-02-19,0,0,"US",0,25,0,"0",0,20.33,30
"236265",271038409,"The Boogeyman NEEDS your help. Let's make history together!","Hip-Hop","Music","USD",2016-11-10,4000,2016-11-03,101,5,"US",101,4000,101,"0",82.11382,3252.03,7
"91933",1467051308,"Different faces","Art","Art","GBP",2017-06-03,2569,2017-05-04,0,0,"GB",0,3276.12,0,"0",0,2088.62,30
"294273",567799336,"Ivan at the End of the World","Animation","Film & Video","CAD",2014-09-30,20000,2014-08-20,2324,54,"CA",2078.15,17884.29,2078.15,"0",1689.553,16260.16,41
"310171",649815529,"TURNCOAT WOLVES - NEON CYBERPUNK ART AND COMICS EXHIBITION","Mixed Media","Art","AUD",2016-01-04,600,2015-11-13,30,1,"AU",21.03,420.55,21.03,"0",17.09756,487.8,52
"25567",1129911167,"SPACE CADET TOPO: fun sci-fi adventure comic story book","Comics","Comics","USD",2010-08-16,6000,2010-06-30,574,6,"US",574,6000,574,"0",466.6667,4878.05,47
"269799",442795853,"Connecting the Dots to Trauma: Healing the Heart","Nonfiction","Publishing","USD",2014-08-25,4400,2014-07-26,75,2,"US",75,4400,75,"0",60.97561,3577.24,30
"62003",1315281904,"Teach Sewing on YouTube","Quilts","Crafts","USD",2017-08-11,850,2017-08-01,375,3,"US",375,850,375,"0",304.878,691.06,10
"323043",71526078,"Breakthrough: a documentary for the creatively curious.","Documentary","Film & Video","GBP",2017-12-06,12000,2017-11-15,12672,216,"GB",17000.27,16098.74,17000.27,"1",13821.36,9756.1,21
"303144",613797337,"#ReclaimBeauty Documentary: Expanding the Conversation","Documentary","Film & Video","USD",2017-02-03,3000,2017-01-04,3300,74,"US",3300,3000,3300,"1",2682.927,2439.02,30
"337969",79158134,"Elena & Jana's Big Adventure - THE LACY NOOK","Restaurants","Food","GBP",2016-06-17,20000,2016-05-18,22155,164,"GB",31653.17,28574.29,31653.17,"1",25734.28,16260.16,30
"68843",1350380174,"Post Film","Action","Film & Video","USD",2015-12-06,3700,2015-11-03,251,3,"US",251,3700,251,"0",204.065,3008.13,33
"99666",1506043107,"True Stories: We Made Up.","Publishing","Publishing","USD",2013-02-08,1200,2013-01-19,2624.27,65,"US",2624.27,1200,2624.27,"1",2133.553,975.61,20
"288226",536487021,"MFA Thesis Production: A DollZes HoUse by Becca Plunkett","Theater","Theater","USD",2017-05-12,2000,2017-04-12,2122,28,"US",2122,2000,2122,"1",1725.203,1626.02,30
"76977",1391624250,"The P.J.Jacobs Documentary","Documentary","Film & Video","USD",2016-06-30,2500,2016-05-31,2961,56,"US",2961,2500,2961,"1",2407.317,2032.52,30
"3938",1020286603,"Boek 'Hoge nood wordt deugd: verhaal van een Crohn-getuige'","Nonfiction","Publishing","EUR",2015-05-20,3000,2015-04-20,3087.5,73,"NL",3446.87,3349.19,3446.87,"1",2802.333,2439.02,30
"377646",994958453,"Scissortail: A play about the Oklahoma City Bombing","Plays","Theater","USD",2015-03-09,5000,2015-02-07,5696,71,"US",5696,5000,5696,"1",4630.894,4065.04,30
"43321",12205180,"An album of 10 ""jazz art songs"" by Matthew John Mortimer","Jazz","Music","USD",2014-05-12,2000,2014-03-13,120,2,"US",120,2000,120,"0",97.56098,1626.02,60
"281848",503910502,"Vodou: Introspection into the unknown","Sculpture","Art","USD",2011-02-01,8500,2010-11-16,1795,13,"US",1795,8500,1795,"0",1459.35,6910.57,77
"340932",806543035,"CONTROL FREAK - A New Poster for the Classic Gaming Fan","Video Games","Games","USD",2013-02-22,800,2013-01-23,2789.07,107,"US",2789.07,800,2789.07,"1",2267.537,650.41,30
"56814",1289078406,"""MAGICTWEE"" tweezers with 100% Performance & safety system.","Product Design","Design","EUR",2016-03-16,6000,2016-01-16,8214.4,236,"LU",9265.06,6767.43,9265.06,"1",7532.569,4878.05,60
"326113",730979981,"Cuba - Forbidden Paradise:  a movie, a book...an experience","Narrative Film","Film & Video","USD",2012-07-30,20000,2012-06-24,0,0,"US",0,20000,0,"0",0,16260.16,36
"266900",427877174,"Sophisticated Women’s Designer Collection","Fashion","Fashion","USD",2013-07-24,25000,2013-06-13,28170,74,"US",28170,25000,28170,"1",22902.44,20325.2,41
"238263",281464319,"Be You-ti-ful w/LadySyl","Television","Film & Video","USD",2017-07-29,20000,2017-07-06,0,0,"US",0,20000,0,"0",0,16260.16,23
"210722",2073838017,"Duet-A Short Film","Film & Video","Film & Video","GBP",2013-11-29,1200,2013-11-14,1424,28,"GB",2327.48,1961.36,2327.48,"1",1892.26,975.61,15
"133902",1679512965,"The Donut Tower","Product Design","Design","USD",2011-12-14,8500,2011-11-17,2491,33,"US",2491,8500,2491,"0",2025.203,6910.57,27
"311048",654384620,"Slurs of the Vodka Saints","Publishing","Publishing","USD",2012-03-30,4500,2012-01-30,0,0,"US",0,4500,0,"0",0,3658.54,60
"313901",668694826,"Man on Fire","Theater","Theater","GBP",2016-02-04,1000,2016-01-05,70,2,"GB",101.87,1455.29,101.87,"0",82.82114,813.01,30
"347253",83919915,"Transformers Shorts","Animation","Film & Video","USD",2013-09-13,20000,2013-08-13,27,3,"US",27,20000,27,"0",21.95122,16260.16,31
"286695",528455303,"Heat Wave: 45 y/o brand resurrected, 70's throwback ski wear","Apparel","Fashion","USD",2015-12-07,111000,2015-11-07,0,0,"US",0,111000,0,"0",0,90243.9,30
"76018",1387095073,"One Song, One Life","Fiction","Publishing","GBP",2015-03-15,700,2015-02-25,130,7,"GB",193.09,1039.72,193.09,"0",156.9837,569.11,18
"221756",2129649352,"IX Devils","Comic Books","Comics","USD",2016-03-27,600,2016-02-26,1165,26,"US",1165,600,1165,"1",947.1545,487.8,30
"349377",850198764,"Start Up Life","Documentary","Film & Video","USD",2015-09-23,13000,2015-08-24,1928,36,"US",1928,13000,1928,"0",1567.48,10569.11,30
"189969",1966871639,"Faint Dawn","Video Games","Games","CAD",2017-01-02,250,2016-11-25,254,7,"CA",191.58,188.57,191.58,"1",155.7561,203.25,38
"175826",1894294572,"Helpbakecookieplz were hungry (Suspended)","Cookbooks","Food","EUR",2015-08-13,5,2015-07-14,6,1,"NL",6.7,5.59,6.7,"1",5.447154,4.07,30
"82068",1417205552,"ZALLEX2.0: Canvas slim wallet for cards cash coin, with RFID","Product Design","Design","AUD",2016-04-06,1000,2016-03-22,12858,463,"AU",9681.5,752.96,9681.5,"1",7871.138,813.01,15
"179616",1913698605,"EPIC_ANDY Mendocino County MotoVlogs","Documentary","Film & Video","USD",2016-08-28,1500,2016-08-01,1,1,"US",1,1500,1,"0",0.8130081,1219.51,27
"52440",1266781512,"Bright Flops - Unique Flip-Flop Sandals with LED Lights","Footwear","Fashion","USD",2015-03-20,11000,2015-02-18,932,30,"US",932,11000,932,"0",757.7236,8943.09,30
"364237",925805132,"Easy to Learn Magic Trick!!","Woodworking","Crafts","USD",2015-02-27,300,2015-02-20,2,2,"US",2,300,2,"0",1.626016,243.9,7
"106089",1539223838,"Puzzle Nuts 2, for android and IOS","Video Games","Games","GBP",2014-02-28,10000,2014-01-29,70,6,"GB",117.02,16717.66,117.02,"0",95.13821,8130.08,30
"133888",167941994,"Bow Madness Archery, LLC Magazine","Publishing","Publishing","USD",2016-07-30,125000,2016-06-30,0,0,"US",0,125000,0,"0",0,101626,30
"142764",1725491924,"Making History: A K-12 Time-Travel Curriculum for Makers","Academic","Publishing","USD",2015-06-13,1000,2015-05-14,6010,215,"US",6010,1000,6010,"1",4886.179,813.01,30
"275568",472189673,"BB3 Fully Wireless Portable Speaker","Product Design","Design","USD",2011-05-26,70000,2011-04-11,1960,23,"US",1960,70000,1960,"0",1593.496,56910.57,45
"308218",639890649,"Dance @ Twisted Feet","Performances","Dance","SEK",2015-11-15,2000,2015-10-16,0,0,"SE",0,230.35,0,"0",0,1626.02,30
"98936",1502216296,"Lost Blood Eyewitness Account of the Sabra /Shatila Massacre","Documentary","Film & Video","USD",2013-12-08,3e+05,2013-10-09,25,2,"US",25,3e+05,25,"0",20.3252,243902.4,60
"345087",827883689,"Help fund my debut EP!","Music","Music","USD",2017-05-31,750,2017-04-21,92,3,"US",92,750,92,"0",74.79675,609.76,40
"241621",298896921,"Sunday Gravy","Immersive","Theater","USD",2015-09-25,2500,2015-08-23,0,0,"US",0,2500,0,"0",0,2032.52,33
"233464",256624446,"Homeless 2 Homeowner by Aramith Trimiar","Publishing","Publishing","USD",2016-09-03,5000,2016-08-04,10,1,"US",10,5000,10,"0",8.130081,4065.04,30
"353865",872622548,"Masha, a portrait of ballerina Maria Kochetkova","Documentary","Film & Video","USD",2010-11-18,6000,2010-10-19,6588,88,"US",6588,6000,6588,"1",5356.098,4878.05,30
"84161",1427992864,"The Fourth Trimester","Print","Journalism","GBP",2015-08-04,1700,2015-07-10,2325,107,"GB",3607.67,2637.87,3607.67,"1",2933.065,1382.11,25
"85948",1437044120,"Yenny Comics (Canceled)","Comics","Comics","USD",2011-10-15,20000,2011-08-16,0,0,"US",0,20000,0,"0",0,16260.16,60
"271623",451974150,"Bubblegum Baseball","Tabletop Games","Games","USD",2015-05-03,3,2015-04-03,57,19,"US",57,3,57,"1",46.34146,2.44,30
"261102",398136621,"SkullOne , Unique Jewel for your Harley","Design","Design","CHF",2017-01-23,120000,2016-12-24,3848,19,"CH",3845.31,119916.06,3845.31,"0",3126.268,97560.98,30
"151443",176959941,"Need a stand mixer for my dreamed cupcakes (Canceled)","Food Trucks","Food","EUR",2015-10-23,1000,2015-08-24,10,2,"ES",11.08,1108.4,11.08,"0",9.00813,813.01,60
"160965",1818692073,"Absolutes in an Uncertain World","Nonfiction","Publishing","USD",2012-06-10,50000,2012-05-11,0,0,"US",0,50000,0,"0",0,40650.41,30
"149076",1757658578,"UNITY 196- An original musical sculpture","Mixed Media","Art","USD",2014-06-01,19600,2014-04-22,20050,78,"US",20050,19600,20050,"1",16300.81,15934.96,40
"237449",277045860,"Glow Flow Technology (Canceled)","Sound","Technology","USD",2015-06-02,20000,2015-04-03,0,0,"US",0,20000,0,"0",0,16260.16,60
"187299",1953612112,"Professional English for Professionals: ProEnglishPro.com","Web","Technology","CAD",2015-07-29,10000,2015-06-29,25,1,"CA",19.16,7664.01,19.16,"0",15.57724,8130.08,30
"242047",301057976,"The Bridewell Taxis, Bridewells & Home compilation cd boxset","Indie Rock","Music","GBP",2013-09-06,2500,2013-08-07,4156,134,"GB",6474.33,3894.57,6474.33,"1",5263.683,2032.52,30
"243021",305864994,"Hieronymus, a Musical Fantasy","Musical","Theater","USD",2016-07-07,10000,2016-06-07,2930,9,"US",2930,10000,2930,"0",2382.114,8130.08,30
"188102",1957487957,"The Fire and the Rose","Drama","Film & Video","USD",2015-02-14,3000,2015-01-15,3389,26,"US",3389,3000,3389,"1",2755.285,2439.02,30
"105569",1536579387,"Fistful of Scallops: A Backpacker's Tale","Documentary","Film & Video","USD",2013-06-30,3500,2013-05-31,762,21,"US",762,3500,762,"0",619.5122,2845.53,30
"84869",1431542572,"Above the Cosmodrome : a stopmotion animated short","Animation","Film & Video","USD",2014-08-12,15000,2014-06-13,2545,59,"US",2545,15000,2545,"0",2069.106,12195.12,60
"254345",363319128,"TINE VELVET (Tine Midtgaard) New Album 'THIS IS MY LIFE'","Pop","Music","DKK",2014-11-20,30000,2014-10-21,5995,27,"DK",1000.77,5008.01,1000.77,"0",813.6341,24390.24,30
"83647",1425345020,"The Death of My Innocence ~ A Woman Scorned","Nonfiction","Publishing","USD",2013-08-17,5000,2013-07-18,30,2,"US",30,5000,30,"0",24.39024,4065.04,30
"368132",945511238,"Launch Team 58 Virtual 2 Reality Album","Music","Music","USD",2013-12-01,7000,2013-11-01,0,0,"US",0,7000,0,"0",0,5691.06,30
"254723",365376888,"CLET RAK - A Bicycle Cleat Machine For The Cyclist Indeed!","Product Design","Design","USD",2012-06-20,35000,2012-05-11,120,2,"US",120,35000,120,"0",97.56098,28455.28,40
"134616",1683260345,"Celebrity - A Documentary","Documentary","Film & Video","USD",2012-07-27,3000,2012-06-12,275,2,"US",275,3000,275,"0",223.5772,2439.02,45
"20825",1105567472,"Project: Fruit Stars - Growing Local; Feeding Local","Food","Food","CAD",2015-09-18,17000,2015-08-28,17861,167,"CA",13710.75,13049.82,13710.75,"1",11146.95,13821.14,21
"287118",530799610,"Lost Voices / Turning Point Collaborative Concert","World Music","Music","USD",2014-06-04,6000,2014-05-05,151,6,"US",151,6000,151,"0",122.7642,4878.05,30
"56452",1287159872,"AUMAKUA #3","Comics","Comics","USD",2016-03-28,5500,2016-02-27,6927,160,"US",6927,5500,6927,"1",5631.707,4471.54,30
"362356",916255915,"The Last Great Country Album","Country & Folk","Music","USD",2013-08-08,9000,2013-07-09,26,2,"US",26,9000,26,"0",21.13821,7317.07,30
"329864",750702854,"Geleeo Cooling Stroller Pad","Product Design","Design","USD",2014-05-03,10000,2014-04-03,10496.88,107,"US",10496.88,10000,10496.88,"1",8534.049,8130.08,30
"255805",370741337,"Most Awesome Sandwich Shop You Will Ever Find Needs Funding!","Restaurants","Food","USD",2017-12-28,38500,2017-11-28,0,0,"US",0,38500,0,"0",0,31300.81,30
"69447",1353451576,"Project1","Apps","Technology","GBP",2015-03-13,2000,2015-03-06,30,2,"GB",44.34,2956.17,44.34,"0",36.04878,1626.02,7
"128235",1650941436,"Antonio Guedes Debut EP","World Music","Music","USD",2011-07-05,10000,2011-05-06,375,7,"US",375,10000,375,"0",304.878,8130.08,60
"97181",1493608102,"My Simple Palate/Cafe Free of the Top 8 Allergens","Food","Food","USD",2017-07-27,1e+05,2017-06-27,0,0,"US",0,1e+05,0,"0",0,81300.81,30
"181289",192265026,"Hipster Breakfast","Webseries","Film & Video","USD",2012-05-04,40000,2012-03-05,0,0,"US",0,40000,0,"0",0,32520.33,60
"334194",772353659,"My (very slightly possible) music career... (Canceled)","Pop","Music","GBP",2014-11-10,1000,2014-10-11,20,1,"GB",31.31,1565.46,31.31,"0",25.45528,813.01,30
"330534",753881855,"Join Katie in Recording Her First Single!","Country & Folk","Music","USD",2011-03-27,2000,2011-03-17,2065,47,"US",2065,2000,2065,"1",1678.862,1626.02,10
"161356",1820685778,"THE SOLAR CHAMPION: Light a BILLION lives & the solar bulb!","Narrative Film","Film & Video","USD",2012-06-22,15000,2012-04-23,15549,160,"US",15549,15000,15549,"1",12641.46,12195.12,60
"92810",147186266,"Hand Woven African Fabric meets Modern Handbag Design","Accessories","Fashion","USD",2017-11-30,12000,2017-10-30,15152,47,"US",15152,12000,15152,"1",12318.7,9756.1,31
"236282",271123759,"Two Bee Honey","Food","Food","USD",2015-03-19,3000,2015-01-21,141,8,"US",141,3000,141,"0",114.6341,2439.02,57
"78231",1397949200,"Nightmares Unleashed","Horror","Film & Video","USD",2017-12-30,100,2017-10-31,555,16,"US",555,100,555,"1",451.2195,81.3,60
"348202",843971832,"The Dragon's Quest National Book Signing","Fiction","Publishing","USD",2015-02-25,2000,2015-01-26,1,1,"US",1,2000,1,"0",0.8130081,1626.02,30
"280218",495495246,"I'm Not Making A Wretched Pop Album.","Pop","Music","USD",2013-03-21,1000,2013-02-19,19.99,3,"US",19.99,1000,19.99,"0",16.25203,813.01,30
"316959",684510422,"""White Horse"" - a bluegrass concept album","Country & Folk","Music","USD",2014-03-13,8500,2014-02-11,9847,153,"US",9847,8500,9847,"1",8005.691,6910.57,30
"375117",98169605,"µTøøl - The Ultimate pocket tool! Credit card size!","Technology","Technology","NZD",2016-01-01,20000,2015-12-02,2230,83,"NZ",1472.34,13204.81,1472.34,"0",1197.024,16260.16,30
"34184",1173481435,"SANGUE - a short film","Drama","Film & Video","EUR",2017-11-15,1200,2017-10-11,75,2,"IT",88.46,1415.39,88.46,"0",71.9187,975.61,35
"74480",1379515359,"Project Mena's Life","Video Games","Games","USD",2017-12-06,4561,2017-11-06,26,2,"US",26,4561,26,"0",21.13821,3708.13,30
"43992",1223646758,"Toy-Z: The Ballad of Mr Huggles","Comic Books","Comics","GBP",2017-07-06,2500,2017-06-06,2558,75,"GB",3298.99,3224.18,3298.99,"1",2682.106,2032.52,30
"376319",988043457,"Make an Analog Record with Adam Plomaritas and Nick Nagurka","Rock","Music","USD",2012-04-02,3500,2012-03-13,3810,56,"US",3810,3500,3810,"1",3097.561,2845.53,20
"90495",1459852685,"Cosmolingo is an Art-Rock-Soul band inspiring to record a song and shoot a video!","Music","Music","USD",2010-10-15,2000,2010-09-15,2085,42,"US",2085,2000,2085,"1",1695.122,1626.02,30
"233602",257414096,"Brew Revolution, El Salvador's First Craft Beer Brewery","Food","Food","USD",2013-01-09,22400,2012-12-10,10729,129,"US",10729,22400,10729,"0",8722.764,18211.38,30
"207427",2057080532,"I Am Friend - Meditation Album","Music","Music","GBP",2017-02-15,600,2017-01-21,0,0,"GB",0,745.45,0,"0",0,487.8,25
"14289",1071891980,"Hidden at Underbelly - Edinburgh Fringe 2013","Theater","Theater","GBP",2013-06-16,2500,2013-05-17,2665,55,"GB",4116.34,3861.48,4116.34,"1",3346.618,2032.52,30
"131988",1669798181,"The Burying Party","Film & Video","Film & Video","GBP",2017-11-28,5000,2017-10-19,9620,141,"GB",12975.45,6744,12975.45,"1",10549.15,4065.04,40
"15282",1077197742,"Crab Mate: Versatile Titanium Multi-Tool For Everyday Carry","Product Design","Design","USD",2014-07-09,5000,2014-06-05,1693,55,"US",1693,5000,1693,"0",1376.423,4065.04,34
"375660",984572465,"superMOPI - toddlers' favorite ride-on toy","Product Design","Design","USD",2014-07-07,25000,2014-05-14,1777,68,"US",1777,25000,1777,"0",1444.715,20325.2,54
"1087",1005457160,"Spread the Love","Food","Food","USD",2014-10-08,7000,2014-09-08,0,0,"US",0,7000,0,"0",0,5691.06,30
"116283",1590617003,"Rob Espino Presents The Potholes Brass Band","Jazz","Music","USD",2014-10-17,3200,2014-09-17,0,0,"US",0,3200,0,"0",0,2601.63,30
"89018",1452506245,"13-year-old drummer + dad = unexpected rock sensation","Rock","Music","USD",2014-10-05,3000,2014-09-05,356,12,"US",356,3000,356,"0",289.4309,2439.02,30
"372817",969915426,"CONNECTICUS","Technology","Technology","MXN",2017-11-14,3e+06,2017-10-10,1250,2,"MX",65.64,157546.48,65.64,"0",53.36585,2439024,35
"300613",600687357,"Leaders of The Heart - Video Album","Music","Music","USD",2017-07-23,33800,2017-06-17,1519,16,"US",1519,33800,1519,"0",1234.959,27479.67,36
"367037",940255264,"James Hotel App (Canceled)","Apps","Technology","GBP",2016-05-31,150000,2016-04-18,0,0,"GB",0,216484.58,0,"0",0,121951.2,43
"375013",981100791,"A Vodcast on Green Tech and Society; The Trip for Life","Journalism","Journalism","USD",2011-03-02,3000,2011-01-31,160,3,"US",160,3000,160,"0",130.0813,2439.02,30
"91752",146609975,"Vitality Magazine - Issue 2","Literary Journals","Publishing","USD",2015-05-01,6500,2015-04-01,4944,158,"US",4944,6500,4944,"0",4019.512,5284.55,30
"194051",1987736277,"DS'tone Art - Space Game Mats","Games","Games","USD",2013-12-07,1000,2013-11-07,9768,146,"US",9768,1000,9768,"1",7941.463,813.01,30
"59626",1303214261,"Thornton Wilder's OUR TOWN (Canceled)","Theater","Theater","USD",2014-05-16,7500,2014-04-01,0,0,"US",0,7500,0,"0",0,6097.56,45
"256161",372643253,"CSW: ARMOURED WARFARE II","Tabletop Games","Games","EUR",2017-03-07,500,2017-02-20,810,12,"ES",859.09,530.3,859.09,"1",698.4472,406.5,15
"323932",719903138,"Heretics Institute Productions: HIP Ebook Publishing ","Nonfiction","Publishing","USD",2010-11-22,5555,2010-10-27,190,4,"US",190,5555,190,"0",154.4715,4516.26,26
"264651",416157054,"THE GRAVITY CLOCK:  A modern take on the analog clock","Product Design","Design","USD",2012-12-28,9000,2012-11-16,12767,280,"US",12767,9000,12767,"1",10379.67,7317.07,42
"178307",190728171,"Up the Ante","Playing Cards","Games","USD",2017-07-08,30000,2017-05-30,9,9,"US",9,30000,9,"0",7.317073,24390.24,39
"89757",1455995977,"Sex And The Single Parent: The sketch comedy web series","Webseries","Film & Video","CAD",2014-04-09,6000,2014-03-10,7265.02,97,"CA",6623.23,5469.96,6623.23,"1",5384.74,4878.05,30
"114915",1583617110,"Let's Solve Distracted Driving...today.","Apps","Technology","USD",2015-01-02,15000,2014-11-03,2,2,"US",2,15000,2,"0",1.626016,12195.12,60
"52137",126533695,"The Secret of the Rendrasha Blade","Video Games","Games","USD",2016-02-11,150,2015-12-14,427,55,"US",427,150,427,"1",347.1545,121.95,59
"252044",35201633,"Poolapolooza! Create your own Billiard League or Tourney (Canceled)","Games","Games","USD",2010-07-16,5800,2010-06-02,0,0,"US",0,5800,0,"0",0,4715.45,44
"75138",1382801053,"Screen Print Invasion Company","Product Design","Design","USD",2017-12-06,3000,2017-10-27,170,6,"US",170,3000,170,"0",138.2114,2439.02,40
"6828",1034696988,"Outcast Reboot HD","Video Games","Games","USD",2014-05-07,6e+05,2014-04-07,268964.32,5194,"US",268964.32,6e+05,268964.32,"0",218670.2,487804.9,30
"266405",425329453,"Himeko Sutori","Video Games","Games","USD",2015-03-04,15000,2015-02-02,1430,53,"US",1430,15000,1430,"0",1162.602,12195.12,30
"63977",1325353186,"Table Rock Tea Company","Drinks","Food","USD",2015-09-30,18000,2015-08-31,2876,31,"US",2876,18000,2876,"0",2338.211,14634.15,30
"202843",2032932864,"Farms and Factories","Games","Games","USD",2016-10-20,1000,2016-09-20,2018,51,"US",2018,1000,2018,"1",1640.65,813.01,30
"372024",965681281,"Andrew Ritchie - A Vlog and Music Channel","Music Videos","Film & Video","USD",2016-04-02,500,2016-03-03,0,0,"US",0,500,0,"0",0,406.5,30
"216422",2102562479,"BUDGET BACKPACKER: Iceland","Webseries","Film & Video","USD",2015-06-25,16500,2015-05-26,18115,58,"US",18115,16500,18115,"1",14727.64,13414.63,30
"336394",783448906,"BLACK ON BLACK LOVE","Nonfiction","Publishing","USD",2012-12-23,25000,2012-10-24,0,0,"US",0,25000,0,"0",0,20325.2,60
"264956",41789206,"MoTv8d (Motivated, local deals)","Web","Technology","USD",2016-06-12,250000,2016-05-13,0,0,"US",0,250000,0,"0",0,203252,30
"173617",1882985331,"HARD TO KILL - a short monster film","Horror","Film & Video","GBP",2017-12-10,3500,2017-11-24,3665,45,"GB",4902.81,4682.09,4902.81,"1",3986.024,2845.53,16
"64814",132959370,"Languageory","Publishing","Publishing","USD",2016-08-06,2500,2016-07-07,0,0,"US",0,2500,0,"0",0,2032.52,30
"173605",188292320,"Boxcar Fair a Puppet Production","Film & Video","Film & Video","USD",2011-10-14,5000,2011-09-14,11131,211,"US",11131,5000,11131,"1",9049.593,4065.04,30
"123428",1626694260,"The Undoing - Horror Movie","Horror","Film & Video","GBP",2014-07-03,125000,2014-06-03,150,3,"GB",257.15,214294.29,257.15,"0",209.065,101626,30
"336247",782767153,"Carnival Dreams -the musical","Musical","Theater","GBP",2015-12-06,20000,2015-11-06,0,0,"GB",0,30315.43,0,"0",0,16260.16,30
"250491",3441512,"CONTRA-MAN VS. DIVORCE (Canceled)","Shorts","Film & Video","USD",2014-04-26,200,2014-03-24,0,0,"US",0,200,0,"0",0,162.6,33
